,Rk,Team,year,Overall_wins,Overall_losses,Home_wins,Home_losses,Road_wins,Road_losses,E_wins,E_losses,W_wins,W_losses,A_wins,A_losses,C_wins,C_losses,M_wins,M_losses,P_wins,P_losses,Pre_wins,Pre_losses,Post_wins,Post_losses,≤3_wins,≤3_losses,≥10_wins,≥10_losses,Nov_wins,Nov_losses,Dec_wins,Dec_losses,Jan_wins,Jan_losses,Feb_wins,Feb_losses,Mar_wins,Mar_losses,Apr_wins,Apr_losses,Oct_wins,Oct_losses,May_wins,May_losses,SE_wins,SE_losses,NW_wins,NW_losses,SW_wins,SW_losses,Jul_wins,Jul_losses,Aug_wins,Aug_losses
0,1,Indiana Pacers,2004,61,21,34,7,27,14,41,13,20,8,21,5,20,8,10,4,10,4,39,14,22,7,7,6,30,8,13,2,9,7,12,3,8,3,12,4,6,1,1,1,,,,,,,,,,,,
1,2,Minnesota Timberwolves,2004,58,24,31,10,27,14,24,6,34,18,10,4,14,2,14,10,20,8,37,15,21,9,6,6,34,6,8,7,11,2,12,3,11,4,9,7,6,0,1,1,,,,,,,,,,,,
2,3,San Antonio Spurs,2004,57,25,33,8,24,17,22,8,35,17,12,2,10,6,15,9,20,8,35,18,22,7,6,8,38,5,8,7,13,2,9,8,8,2,11,5,7,0,1,1,,,,,,,,,,,,
3,4,Los Angeles Lakers,2004,56,26,34,7,22,19,25,5,31,21,13,1,12,4,16,12,15,9,31,19,25,7,14,5,24,16,13,3,7,4,6,9,11,4,13,3,5,3,1,0,,,,,,,,,,,,
4,5,Sacramento Kings,2004,55,27,34,7,21,20,24,6,31,21,9,5,15,1,15,13,16,8,37,13,18,14,5,4,29,9,10,4,9,4,12,4,10,3,9,7,3,5,2,0,,,,,,,,,,,,
5,6,Detroit Pistons,2004,54,28,31,10,23,18,37,17,17,11,20,6,17,11,8,6,9,5,33,21,21,7,6,12,30,4,11,5,7,7,13,3,6,8,10,3,6,1,1,1,,,,,,,,,,,,
6,7,Dallas Mavericks,2004,52,30,36,5,16,25,19,11,33,19,10,4,9,7,14,10,19,9,33,19,19,11,8,7,30,14,10,5,7,6,11,6,9,2,8,8,6,2,1,1,,,,,,,,,,,,
7,8,Memphis Grizzlies,2004,50,32,31,10,19,22,22,8,28,24,11,3,11,5,12,12,16,12,30,22,20,10,10,6,18,7,7,7,8,9,10,4,10,3,13,2,2,6,0,1,,,,,,,,,,,,
8,9,New Jersey Nets,2004,47,35,28,13,19,22,34,20,13,15,18,7,16,13,5,9,8,6,31,20,16,15,3,7,33,17,6,8,10,5,8,6,11,2,7,9,4,4,1,1,,,,,,,,,,,,
9,10,Houston Rockets,2004,45,37,27,14,18,23,24,6,21,31,11,3,13,3,8,16,13,15,30,22,15,15,8,6,21,13,8,7,8,7,9,6,8,5,8,6,3,6,1,0,,,,,,,,,,,,
10,11,Denver Nuggets,2004,43,39,29,12,14,27,14,16,29,23,7,7,7,9,11,13,18,10,31,23,12,16,3,9,23,19,9,5,9,7,9,8,5,7,6,9,4,2,1,1,,,,,,,,,,,,
11,12,Miami Heat,2004,42,40,29,12,13,28,30,24,12,16,15,10,15,14,5,9,7,7,22,32,20,8,6,7,20,21,5,9,8,7,8,8,4,8,12,3,5,2,0,3,,,,,,,,,,,,
12,13,Utah Jazz,2004,42,40,28,13,14,27,17,13,25,27,9,5,8,8,10,14,15,13,26,27,16,13,6,1,15,22,8,6,8,8,7,9,6,7,9,6,3,4,1,0,,,,,,,,,,,,
13,14,Milwaukee Bucks,2004,41,41,27,14,14,27,33,21,8,20,18,8,15,13,4,10,4,10,27,24,14,17,5,6,16,9,7,7,7,8,11,5,6,6,5,11,4,3,1,1,,,,,,,,,,,,
14,15,New Orleans Hornets,2004,41,41,25,16,16,25,30,24,11,17,16,10,14,14,4,10,7,7,28,24,13,17,9,5,18,17,9,6,9,6,6,9,6,6,5,11,4,3,2,0,,,,,,,,,,,,
15,16,Portland Trail Blazers,2004,41,41,25,16,16,25,19,11,22,30,11,3,8,8,9,19,13,11,24,27,17,14,8,5,11,21,8,6,7,8,6,9,8,6,9,6,3,5,0,1,,,,,,,,,,,,
16,17,New York Knicks,2004,39,43,23,18,16,25,31,23,8,20,17,7,14,16,3,11,5,9,25,29,14,14,6,6,16,22,7,9,7,9,8,8,4,8,9,5,4,3,0,1,,,,,,,,,,,,
17,18,Golden State Warriors,2004,37,45,27,14,10,31,14,16,23,29,6,8,8,8,11,17,12,12,23,28,14,17,7,7,16,21,8,6,6,9,6,9,5,8,8,8,4,4,0,1,,,,,,,,,,,,
18,19,Seattle SuperSonics,2004,37,45,21,20,16,25,15,15,22,30,6,8,9,7,11,17,11,13,25,27,12,18,6,7,17,23,6,6,7,8,7,9,5,9,7,9,3,4,2,0,,,,,,,,,,,,
19,20,Boston Celtics,2004,36,46,19,22,17,24,24,30,12,16,14,10,10,20,7,7,5,9,23,31,13,15,10,9,11,18,5,9,9,8,6,10,3,9,9,5,2,5,2,0,,,,,,,,,,,,
20,21,Cleveland Cavaliers,2004,35,47,23,18,12,29,29,25,6,22,15,11,14,14,2,12,4,10,20,33,15,14,8,4,11,25,4,11,6,9,7,7,7,6,8,7,3,5,0,2,,,,,,,,,,,,
21,22,Philadelphia 76ers,2004,33,49,21,20,12,29,23,31,10,18,10,14,13,17,4,10,6,8,22,31,11,18,6,6,13,23,8,8,5,9,6,9,4,9,8,7,1,6,1,1,,,,,,,,,,,,
22,23,Toronto Raptors,2004,33,49,18,23,15,26,22,32,11,17,11,15,11,17,5,9,6,8,25,26,8,23,10,10,9,22,6,8,8,6,5,9,4,11,5,10,3,5,2,0,,,,,,,,,,,,
23,24,Phoenix Suns,2004,29,53,18,23,11,30,13,17,16,36,7,7,6,10,7,21,9,15,18,37,11,16,5,5,9,26,6,7,5,12,5,12,3,9,6,8,3,4,1,1,,,,,,,,,,,,
24,25,Atlanta Hawks,2004,28,54,18,23,10,31,19,35,9,19,9,17,10,18,6,8,3,11,18,35,10,19,2,9,12,26,6,10,3,12,6,9,4,7,5,11,4,3,0,2,,,,,,,,,,,,
25,26,Los Angeles Clippers,2004,28,54,18,23,10,31,14,16,14,38,6,8,8,8,6,22,8,16,22,29,6,25,9,5,12,25,4,6,9,7,7,10,5,8,2,16,1,5,0,2,,,,,,,,,,,,
26,27,Washington Wizards,2004,25,57,17,24,8,33,16,38,9,19,3,21,13,17,2,12,7,7,16,34,9,23,3,4,13,34,5,9,2,11,6,10,4,8,5,13,2,5,1,1,,,,,,,,,,,,
27,28,Chicago Bulls,2004,23,59,14,27,9,32,19,35,4,24,8,18,11,17,1,13,3,11,15,38,8,21,2,5,8,32,3,11,5,10,4,13,4,7,4,12,2,5,1,1,,,,,,,,,,,,
28,29,Orlando Magic,2004,21,61,11,30,10,31,17,37,4,24,8,16,9,21,2,12,2,12,13,41,8,20,3,10,5,37,0,14,7,9,5,12,4,8,2,13,2,4,1,1,,,,,,,,,,,,
0,1,Phoenix Suns,2005,62,20,31,10,31,10,24,6,38,14,9,1,7,3,,,12,4,41,13,21,7,7,2,36,8,12,2,13,2,11,6,7,4,11,3,8,3,,,,,8,2,15,3,11,7,,,,
1,2,Miami Heat,2005,59,23,35,6,24,17,41,11,18,12,14,4,12,6,,,8,2,40,14,19,9,7,8,33,6,10,6,14,1,9,6,9,3,12,3,5,4,,,,,15,1,5,5,5,5,,,,
2,3,San Antonio Spurs,2005,59,23,38,3,21,20,23,7,36,16,8,2,8,2,,,16,2,41,12,18,11,9,7,40,5,12,3,13,3,12,4,6,3,10,5,6,5,,,,,7,3,10,8,10,6,,,,
3,4,Dallas Mavericks,2005,58,24,29,12,29,12,23,7,35,17,9,1,6,4,,,10,8,35,16,23,8,8,4,28,10,10,6,9,4,9,4,10,3,10,6,10,1,,,,,8,2,14,4,11,5,,,,
4,5,Detroit Pistons,2005,54,28,32,9,22,19,35,17,19,11,14,4,8,8,,,8,2,32,19,22,9,8,8,26,14,7,7,8,6,11,5,9,1,9,8,10,1,,,,,13,5,5,5,6,4,,,,
5,6,Seattle SuperSonics,2005,52,30,26,15,26,15,21,9,31,21,7,3,7,3,,,10,8,35,15,17,15,7,5,25,15,13,3,9,3,8,7,8,3,11,6,3,8,,,,,7,3,11,5,10,8,,,,
6,7,Houston Rockets,2005,51,31,26,15,25,16,18,12,33,19,7,3,6,4,,,11,7,32,21,19,10,12,6,28,11,6,10,9,5,10,6,7,3,12,4,7,3,,,,,5,5,12,6,10,6,,,,
7,8,Sacramento Kings,2005,50,32,30,11,20,21,22,8,28,24,8,2,8,2,,,10,6,33,20,17,12,10,7,20,15,9,5,9,4,12,4,6,8,8,8,6,3,,,,,6,4,9,9,9,9,,,,
8,9,Denver Nuggets,2005,49,33,31,10,18,23,21,9,28,24,7,3,7,3,,,7,11,24,29,25,4,8,4,25,18,8,6,6,9,5,10,8,4,12,2,10,2,,,,,7,3,9,7,12,6,,,,
9,10,Chicago Bulls,2005,47,35,27,14,20,21,32,20,15,15,11,7,8,8,,,3,7,26,23,21,12,7,5,15,15,1,10,8,7,13,3,7,4,11,7,7,4,,,,,13,5,8,2,4,6,,,,
10,11,Boston Celtics,2005,45,37,27,14,18,23,30,22,15,15,8,8,8,10,,,5,5,27,26,18,11,11,7,16,14,5,8,8,8,8,8,8,4,9,5,7,4,,,,,14,4,6,4,4,6,,,,
11,12,Memphis Grizzlies,2005,45,37,26,15,19,22,18,12,27,25,8,2,4,6,,,11,7,30,23,15,14,7,11,23,12,5,10,9,7,12,3,5,5,8,6,6,6,,,,,6,4,9,9,7,9,,,,
12,13,Washington Wizards,2005,45,37,29,12,16,25,28,24,17,13,9,9,9,9,,,5,5,30,22,15,15,14,6,16,16,7,5,8,8,11,4,5,7,9,6,5,7,,,,,10,6,7,3,5,5,,,,
13,14,Indiana Pacers,2005,44,38,25,16,19,22,29,23,15,15,8,10,9,7,,,3,7,25,26,19,12,9,9,18,12,10,4,5,9,5,10,8,4,9,7,7,4,,,,,12,6,6,4,6,4,,,,
14,15,Minnesota Timberwolves,2005,44,38,24,17,20,21,14,16,30,22,6,4,3,7,,,10,8,27,27,17,11,5,6,16,15,8,5,8,6,8,9,4,9,10,5,6,4,,,,,5,5,10,6,10,8,,,,
15,16,Philadelphia 76ers,2005,43,39,25,16,18,23,33,19,10,20,8,8,13,5,,,4,6,26,27,17,12,10,4,13,15,6,7,7,8,8,8,5,6,9,7,8,3,,,,,12,6,4,6,2,8,,,,
16,17,New Jersey Nets,2005,42,40,24,17,18,23,31,21,11,19,11,5,11,7,,,5,5,23,30,19,10,7,4,19,26,3,11,7,7,8,8,7,6,9,6,8,2,,,,,9,9,4,6,2,8,,,,
17,18,Cleveland Cavaliers,2005,42,40,29,12,13,28,26,26,16,14,7,11,7,9,,,5,5,30,21,12,19,4,5,27,20,9,5,8,7,9,5,5,7,6,9,5,7,,,,,12,6,6,4,5,5,,,,
18,19,Los Angeles Clippers,2005,37,45,27,14,10,31,17,13,20,32,4,6,6,4,,,6,10,23,30,14,15,4,13,15,19,9,6,4,9,9,8,3,9,7,8,5,5,,,,,7,3,8,10,6,12,,,,
19,20,Orlando Magic,2005,36,46,24,17,12,29,21,31,15,15,9,9,6,12,,,4,6,28,24,8,22,10,5,10,22,8,5,7,7,9,8,4,7,6,10,2,9,,,,,6,10,6,4,5,5,,,,
20,21,Golden State Warriors,2005,34,48,20,21,14,27,14,16,20,32,4,6,4,6,,,6,10,15,38,19,10,4,10,14,22,3,10,8,8,1,14,4,7,10,6,8,3,,,,,6,4,9,9,5,13,,,,
21,22,Los Angeles Lakers,2005,34,48,22,19,12,29,13,17,21,31,4,6,5,5,,,6,10,26,24,8,24,6,10,11,23,9,6,6,6,8,7,5,8,5,11,1,10,,,,,4,6,8,10,7,11,,,,
22,23,New York Knicks,2005,33,49,22,19,11,30,21,31,12,18,6,10,6,12,,,3,7,21,32,12,17,9,11,13,17,7,6,9,7,2,13,6,7,5,8,4,8,,,,,9,9,5,5,4,6,,,,
23,24,Toronto Raptors,2005,33,49,22,19,11,30,20,32,13,17,7,9,5,13,,,4,6,21,32,12,17,6,9,16,21,7,9,3,12,8,6,6,5,5,10,4,7,,,,,8,10,5,5,4,6,,,,
24,25,Milwaukee Bucks,2005,30,52,23,18,7,34,24,28,6,24,7,11,8,8,,,1,9,20,30,10,22,8,8,10,21,4,8,5,9,6,10,8,4,4,13,3,8,,,,,9,9,3,7,2,8,,,,
25,26,Portland Trail Blazers,2005,27,55,18,23,9,32,14,16,13,39,5,5,3,7,,,6,12,21,30,6,25,8,5,9,21,8,6,5,8,4,11,5,7,2,14,3,9,,,,,6,4,4,12,3,15,,,,
26,27,Utah Jazz,2005,26,56,18,23,8,33,6,24,20,32,1,9,2,8,,,8,10,17,35,9,21,6,10,13,31,8,7,3,12,4,11,4,7,3,12,4,7,,,,,3,7,6,10,6,12,,,,
27,28,Charlotte Bobcats,2005,18,64,14,27,4,37,11,41,7,23,2,16,2,16,,,1,9,11,39,7,25,5,16,6,29,3,10,4,9,2,13,2,10,4,13,3,9,,,,,7,9,3,7,3,7,,,,
28,29,New Orleans Hornets,2005,18,64,11,30,7,34,8,22,10,42,2,8,3,7,,,4,14,11,42,7,22,6,11,3,31,1,12,1,14,6,10,3,9,5,9,2,10,,,,,3,7,4,14,2,14,,,,
29,30,Atlanta Hawks,2005,13,69,9,32,4,37,8,44,5,25,4,14,2,16,,,1,9,10,41,3,28,2,8,3,43,2,12,3,11,4,11,1,11,1,15,2,9,,,,,2,14,1,9,3,7,,,,
0,1,Detroit Pistons,2006,64,18,37,4,27,14,39,13,25,5,14,4,13,3,,,9,1,42,9,22,9,7,4,32,8,11,2,13,2,13,2,10,3,11,5,6,4,,,,,12,6,7,3,9,1,,,,
1,2,San Antonio Spurs,2006,63,19,34,7,29,12,21,9,42,10,9,1,5,5,,,14,4,40,12,23,7,10,2,31,11,11,3,13,4,11,3,9,2,12,4,7,3,,,,,7,3,15,3,13,3,,,,
2,3,Dallas Mavericks,2006,60,22,34,7,26,15,23,7,37,15,7,3,7,3,,,9,9,41,11,19,11,11,6,28,10,10,4,12,4,13,2,10,1,9,8,6,3,,,,,9,1,15,3,13,3,,,,
3,4,Phoenix Suns,2006,54,28,31,10,23,18,22,8,32,20,8,2,6,4,,,10,6,35,17,19,11,0,7,34,9,8,5,11,5,10,6,9,1,11,6,5,5,,,,,8,2,12,6,10,8,,,,
4,5,Miami Heat,2006,52,30,31,10,21,20,35,17,17,13,13,5,9,9,,,5,5,33,20,19,10,8,4,27,11,9,6,9,7,10,5,8,2,12,3,4,7,,,,,13,3,7,3,5,5,,,,
5,6,Cleveland Cavaliers,2006,50,32,31,10,19,22,34,18,16,14,12,6,11,5,,,4,6,31,21,19,11,9,4,20,11,10,4,8,6,8,7,6,8,10,4,8,3,,,,,11,7,6,4,6,4,,,,
6,7,Memphis Grizzlies,2006,49,33,30,11,19,22,18,12,31,21,6,4,4,6,,,13,5,29,23,20,10,6,10,30,13,10,5,9,5,7,8,5,8,10,6,8,1,,,,,8,2,12,6,6,10,,,,
7,8,New Jersey Nets,2006,49,33,29,12,20,21,33,19,16,14,10,6,9,9,,,5,5,28,23,21,10,8,6,21,17,7,8,10,4,6,8,8,5,12,3,6,5,,,,,14,4,6,4,5,5,,,,
8,9,Los Angeles Clippers,2006,47,35,27,14,20,21,20,10,27,25,7,3,4,6,,,7,9,30,21,17,14,6,5,24,19,10,5,6,7,9,5,7,6,10,6,5,6,,,,,9,1,14,4,6,12,,,,
9,10,Los Angeles Lakers,2006,45,37,27,14,18,23,18,12,27,25,6,4,6,4,,,9,7,26,26,19,11,7,9,25,15,5,8,10,6,9,6,5,8,10,7,6,2,,,,,6,4,9,9,9,9,,,,
10,11,Denver Nuggets,2006,44,38,26,15,18,23,19,11,25,27,6,4,6,4,,,6,12,28,26,16,12,12,8,22,20,8,8,6,9,11,5,5,5,11,5,3,6,,,,,7,3,10,6,9,9,,,,
11,12,Sacramento Kings,2006,44,38,27,14,17,24,14,16,30,22,5,5,5,5,,,10,6,24,29,20,9,6,5,21,21,7,8,5,9,7,9,7,4,11,6,7,2,,,,,4,6,12,6,8,10,,,,
12,13,Washington Wizards,2006,42,40,27,14,15,26,29,23,13,17,11,7,10,8,,,6,4,26,25,16,15,5,8,24,16,7,7,5,9,9,6,8,4,8,8,5,6,,,,,8,8,5,5,2,8,,,,
13,14,Chicago Bulls,2006,41,41,21,20,20,21,30,22,11,19,14,4,4,12,,,3,7,23,29,18,12,6,10,14,16,7,6,5,11,8,7,5,7,7,9,9,1,,,,,12,6,4,6,4,6,,,,
14,15,Indiana Pacers,2006,41,41,27,14,14,27,24,28,17,13,9,9,6,10,,,7,3,26,23,15,18,4,10,26,14,9,5,6,7,6,10,7,3,7,11,6,5,,,,,9,9,6,4,4,6,,,,
15,16,Utah Jazz,2006,41,41,22,19,19,22,15,15,26,26,5,5,5,5,,,8,10,25,27,16,14,7,2,17,23,6,9,8,7,7,8,6,5,7,9,7,3,,,,,5,5,11,5,7,11,,,,
16,17,Milwaukee Bucks,2006,40,42,25,16,15,26,29,23,11,19,12,6,6,10,,,2,8,27,25,13,17,11,6,15,18,7,6,9,5,7,10,6,7,7,8,4,6,,,,,11,7,5,5,4,6,,,,
17,18,New Orleans/Oklahoma City Hornets,2006,38,44,24,17,14,27,13,17,25,27,5,5,2,8,,,8,10,29,23,9,21,7,5,14,28,7,7,5,10,10,5,9,4,3,11,4,7,,,,,6,4,10,8,7,9,,,,
18,19,Philadelphia 76ers,2006,38,44,23,18,15,26,22,30,16,14,10,6,6,12,,,5,5,25,27,13,17,9,7,12,21,8,8,7,7,8,7,5,6,5,10,5,6,,,,,6,12,5,5,6,4,,,,
19,20,Orlando Magic,2006,36,46,26,15,10,31,24,28,12,18,10,8,5,13,,,3,7,19,32,17,14,4,6,15,19,7,7,5,8,6,9,2,12,9,8,7,2,,,,,9,7,5,5,4,6,,,,
20,21,Seattle SuperSonics,2006,35,47,22,19,13,28,15,15,20,32,5,5,5,5,,,6,12,20,33,15,14,4,4,15,24,6,8,7,8,5,10,4,10,7,7,6,4,,,,,5,5,10,6,4,14,,,,
21,22,Golden State Warriors,2006,34,48,21,20,13,28,15,15,19,33,7,3,4,6,,,4,12,24,28,10,20,7,14,12,22,11,6,6,8,3,9,4,9,6,9,4,7,,,,,4,6,10,8,5,13,,,,
22,23,Houston Rockets,2006,34,48,15,26,19,22,15,15,19,33,5,5,5,5,,,8,10,22,31,12,17,7,9,13,19,4,11,6,7,5,11,10,3,7,8,2,8,,,,,5,5,10,8,1,15,,,,
23,24,Boston Celtics,2006,33,49,21,20,12,29,19,33,14,16,10,6,3,15,,,4,6,20,32,13,17,9,10,15,17,6,8,6,9,6,10,5,6,7,9,3,7,,,,,6,12,6,4,4,6,,,,
24,25,Minnesota Timberwolves,2006,33,49,24,17,9,32,13,17,20,32,4,6,4,6,,,9,9,23,29,10,20,4,10,16,19,7,6,7,7,7,9,3,10,6,10,3,7,,,,,5,5,6,10,5,13,,,,
25,26,Toronto Raptors,2006,27,55,15,26,12,29,20,32,7,23,6,10,4,14,,,1,9,20,33,7,22,5,11,12,20,1,15,7,7,7,8,5,6,6,10,1,9,,,,,10,8,4,6,2,8,,,,
26,27,Atlanta Hawks,2006,26,56,18,23,8,33,19,33,7,23,7,11,7,11,,,2,8,16,34,10,22,12,12,7,22,2,12,5,9,5,10,6,6,4,12,4,7,,,,,5,11,2,8,3,7,,,,
27,28,Charlotte Bobcats,2006,26,56,17,24,9,32,18,34,8,22,9,9,4,14,,,3,7,14,40,12,16,5,7,10,26,5,11,5,9,1,15,4,8,5,10,6,3,,,,,5,11,4,6,1,9,,,,
28,29,New York Knicks,2006,23,59,15,26,8,33,15,37,8,22,4,12,7,11,,,2,8,15,37,8,22,8,6,7,32,5,9,2,12,7,9,1,11,4,11,4,7,,,,,4,14,5,5,1,9,,,,
29,30,Portland Trail Blazers,2006,21,61,15,26,6,35,11,19,10,42,4,6,2,8,,,4,14,18,33,3,28,7,4,4,42,5,9,5,10,6,8,2,11,2,13,1,10,,,,,5,5,3,13,3,15,,,,
0,1,Dallas Mavericks,2007,67,15,36,5,31,10,27,3,40,12,10,0,8,2,,,11,7,44,9,23,6,12,3,36,9,11,4,13,3,14,2,10,0,13,2,6,4,nan,,,,9,1,15,3,14,2,,,,
1,2,Phoenix Suns,2007,61,21,33,8,28,13,25,5,36,16,9,1,8,2,,,11,5,39,13,22,8,5,4,32,4,8,5,13,2,15,1,8,5,10,4,7,3,0,1,,,8,2,12,6,13,5,,,,
2,3,San Antonio Spurs,2007,58,24,31,10,27,14,20,10,38,14,9,1,4,6,,,14,4,35,18,23,6,3,5,35,7,11,5,12,3,9,7,7,3,13,2,6,4,nan,,,,7,3,14,4,10,6,,,,
3,4,Detroit Pistons,2007,53,29,26,15,27,14,36,16,17,13,15,3,9,7,,,6,4,32,19,21,10,6,10,24,7,10,5,8,6,8,7,10,1,10,7,7,3,nan,,,,12,6,6,4,5,5,,,,
4,5,Houston Rockets,2007,52,30,28,13,24,17,24,6,28,24,8,2,7,3,,,10,8,33,19,19,11,4,4,25,13,10,5,9,7,10,4,6,6,12,4,5,4,nan,,,,9,1,10,8,8,8,,,,
5,6,Utah Jazz,2007,51,31,31,10,20,21,19,11,32,20,6,4,9,1,,,10,8,35,17,16,14,10,10,26,11,13,4,9,5,8,8,8,2,9,6,4,6,nan,,,,4,6,10,6,12,6,,,,
6,7,Cleveland Cavaliers,2007,50,32,30,11,20,21,31,21,19,11,12,6,10,6,,,8,2,31,22,19,10,9,7,25,11,9,6,8,6,9,7,7,5,11,5,6,3,nan,,,,9,9,5,5,6,4,,,,
7,8,Chicago Bulls,2007,49,33,31,10,18,23,36,16,13,17,11,7,12,4,,,3,7,29,25,20,8,9,9,28,15,4,9,14,3,7,8,7,7,10,4,6,2,1,0,,,13,5,5,5,5,5,,,,
8,9,Toronto Raptors,2007,47,35,30,11,17,24,33,19,14,16,11,5,9,9,,,5,5,29,24,18,11,11,6,23,18,5,10,8,8,10,5,9,3,8,6,7,3,nan,,,,13,5,5,5,4,6,,,,
9,10,Denver Nuggets,2007,45,37,23,18,22,19,18,12,27,25,5,5,7,3,,,11,7,26,25,19,12,3,7,23,17,8,5,8,7,6,9,6,7,7,8,10,1,nan,,,,6,4,9,7,7,11,,,,
10,11,Miami Heat,2007,44,38,27,14,17,24,27,25,17,13,9,9,9,9,,,5,5,26,26,18,12,13,6,16,22,6,8,7,8,7,8,8,4,11,4,5,5,0,1,,,9,7,8,2,4,6,,,,
11,12,Golden State Warriors,2007,42,40,30,11,12,29,14,16,28,24,7,3,4,6,,,6,10,25,29,17,11,8,8,26,21,9,7,7,9,5,9,5,8,8,6,8,1,nan,,,,3,7,10,8,12,6,,,,
12,13,Los Angeles Lakers,2007,42,40,25,16,17,24,14,16,28,24,6,4,2,8,,,10,6,30,24,12,16,5,4,18,16,9,5,10,6,8,7,5,7,5,9,4,6,1,0,,,6,4,10,8,8,10,,,,
13,14,New Jersey Nets,2007,41,41,24,17,17,24,31,21,10,20,10,6,10,8,,,3,7,25,29,16,12,6,8,17,17,6,9,7,9,9,6,6,6,6,9,7,2,nan,,,,11,7,4,6,3,7,,,,
14,15,Washington Wizards,2007,41,41,26,15,15,26,27,25,14,16,9,9,10,8,,,6,4,29,21,12,20,12,7,19,16,5,9,12,4,10,5,4,7,7,8,3,8,nan,,,,8,8,5,5,3,7,,,,
15,16,Orlando Magic,2007,40,42,25,16,15,26,26,26,14,16,8,10,9,9,,,3,7,27,26,13,16,10,7,20,19,12,4,6,10,6,8,4,9,6,8,6,3,nan,,,,9,7,8,2,3,7,,,,
16,17,Los Angeles Clippers,2007,40,42,25,16,15,26,17,13,23,29,6,4,5,5,,,8,8,25,28,15,14,5,6,20,25,7,7,7,9,9,6,5,7,8,8,4,5,nan,,,,6,4,8,10,7,11,,,,
17,18,New Orleans/Oklahoma City Hornets,2007,39,43,24,17,15,26,16,14,23,29,5,5,5,5,,,8,10,25,28,14,15,9,7,14,21,8,7,4,11,7,8,9,4,5,10,6,3,nan,,,,6,4,9,9,6,10,,,,
18,19,Indiana Pacers,2007,35,47,22,19,13,28,25,27,10,20,8,10,8,8,,,3,7,28,24,7,23,5,7,18,24,9,7,8,8,7,6,5,6,2,14,4,6,nan,,,,9,9,2,8,5,5,,,,
19,20,Philadelphia 76ers,2007,35,47,21,20,14,27,24,28,11,19,9,7,6,12,,,3,7,17,36,18,11,9,8,12,25,5,9,3,13,7,10,5,6,9,6,6,3,nan,,,,9,9,5,5,3,7,,,,
20,21,Charlotte Bobcats,2007,33,49,20,21,13,28,24,28,9,21,7,11,8,10,,,4,6,19,33,14,16,2,4,15,23,4,11,5,10,8,7,5,8,6,9,5,4,nan,,,,9,7,3,7,2,8,,,,
21,22,New York Knicks,2007,33,49,19,22,14,27,22,30,11,19,3,13,8,10,,,5,5,23,30,10,19,10,10,10,23,6,11,7,9,7,8,6,5,5,9,2,7,nan,,,,11,7,4,6,2,8,,,,
22,23,Sacramento Kings,2007,33,49,20,21,13,28,15,15,18,34,6,4,6,4,,,5,11,22,29,11,20,5,6,14,19,8,5,5,10,5,11,7,6,5,9,3,8,nan,,,,3,7,10,8,3,15,,,,
23,24,Minnesota Timberwolves,2007,32,50,20,21,12,29,14,16,18,34,6,4,5,5,,,7,11,25,27,7,23,7,10,9,25,6,8,7,7,9,8,4,8,4,11,2,8,nan,,,,3,7,6,10,5,13,,,,
24,25,Portland Trail Blazers,2007,32,50,18,23,14,27,13,17,19,33,5,5,3,7,,,6,12,22,32,10,18,11,7,9,29,6,10,7,8,7,9,4,7,5,10,3,6,nan,,,,5,5,7,9,6,12,,,,
25,26,Seattle SuperSonics,2007,31,51,20,21,11,30,13,17,18,34,5,5,4,6,,,6,12,20,32,11,19,10,10,14,23,6,10,7,9,4,10,5,6,8,7,1,9,nan,,,,4,6,8,8,4,14,,,,
26,27,Atlanta Hawks,2007,30,52,18,23,12,29,17,35,13,17,8,10,4,14,,,6,4,21,31,9,21,7,7,11,30,6,7,3,13,8,7,5,9,5,10,3,6,nan,,,,5,11,4,6,3,7,,,,
27,28,Milwaukee Bucks,2007,28,54,18,23,10,31,15,37,13,17,7,11,1,15,,,5,5,19,34,9,20,4,8,10,28,5,9,11,6,2,13,3,9,4,9,3,8,nan,,,,7,11,4,6,4,6,,,,
28,29,Boston Celtics,2007,24,58,12,29,12,29,16,36,8,22,7,9,4,14,,,0,10,13,38,11,20,4,12,7,20,5,9,5,10,2,14,3,9,7,8,2,8,nan,,,,5,13,5,5,3,7,,,,
29,30,Memphis Grizzlies,2007,22,60,14,27,8,33,8,22,14,38,3,7,1,9,,,4,14,14,40,8,20,5,12,8,26,4,11,3,14,5,10,3,9,4,11,3,5,nan,,,,4,6,8,10,2,14,,,,
0,1,Boston Celtics,2008,66,16,35,6,31,10,41,11,25,5,14,2,15,3,,,8,2,41,9,25,7,7,6,45,3,13,2,13,1,10,5,9,4,13,3,8,1,nan,,,,12,6,8,2,9,1,,,,
1,2,Detroit Pistons,2008,59,23,34,7,25,16,37,15,22,8,11,7,11,5,,,7,3,39,13,20,10,5,3,37,10,9,5,15,2,9,6,9,3,10,5,7,2,nan,,,,15,3,7,3,8,2,,,,
2,3,Los Angeles Lakers,2008,57,25,30,11,27,14,20,10,37,15,7,3,6,4,,,12,4,35,17,22,8,5,8,37,9,9,6,10,4,9,5,13,2,9,6,7,1,0,1,,,7,3,15,3,10,8,,,,
3,4,New Orleans Hornets,2008,56,26,30,11,26,15,22,8,34,18,8,2,7,3,,,13,5,36,15,20,11,8,4,37,15,10,6,9,5,12,2,7,5,11,4,6,4,1,0,,,7,3,11,7,10,6,,,,
